checked_at,travel_date,target_departure,actual_departure,arrival_time,price_gbp,railcard_applied,sold_out,fare_name
2026-08-31T15:44:40.874718+00:00,2026-09-17,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-08-31T15:44:40.874718+00:00,2026-09-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:44:56.319141+00:00,2026-09-18,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:44:56.319141+00:00,2026-09-18,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-08-31T15:45:14.308556+00:00,2026-09-22,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-08-31T15:45:14.308556+00:00,2026-09-22,07:30,07:30,08:25,29.6,True,False,Advance Single
2026-08-31T15:47:34.225557+00:00,2026-09-01,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:47:34.225557+00:00,2026-09-01,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:49:15.715511+00:00,2026-09-01,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:49:15.715511+00:00,2026-09-01,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:49:30.051428+00:00,2026-09-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:49:30.051428+00:00,2026-09-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:49:41.246019+00:00,2026-09-04,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-08-31T15:49:41.246019+00:00,2026-09-04,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:49:58.995022+00:00,2026-09-08,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:49:58.995022+00:00,2026-09-08,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:50:14.728505+00:00,2026-09-10,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:50:14.728505+00:00,2026-09-10,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:50:29.615979+00:00,2026-09-11,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:50:29.615979+00:00,2026-09-11,07:30,07:30,08:25,22.3,True,False,Advance Single (1st Class)
2026-08-31T15:50:46.865590+00:00,2026-09-15,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-08-31T15:50:46.865590+00:00,2026-09-15,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:50:59.648129+00:00,2026-09-17,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-08-31T15:50:59.648129+00:00,2026-09-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:51:17.031947+00:00,2026-09-18,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:51:17.031947+00:00,2026-09-18,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-08-31T15:51:26.536781+00:00,2026-09-22,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-08-31T15:51:26.536781+00:00,2026-09-22,07:30,07:30,08:25,29.6,True,False,Advance Single
2026-08-31T15:51:39.801314+00:00,2026-09-24,07:25,07:25,08:26,26.6,True,False,Advance Single
2026-08-31T15:51:39.801314+00:00,2026-09-24,07:30,07:30,08:25,28.6,True,False,Advance Single
2026-08-31T15:51:54.105666+00:00,2026-09-25,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:51:54.105666+00:00,2026-09-25,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-08-31T15:52:04.376938+00:00,2026-09-29,07:25,07:25,08:26,25.6,True,False,Advance Single
2026-08-31T15:52:04.376938+00:00,2026-09-29,07:30,07:30,08:25,27.6,True,False,Advance Single
2026-08-31T15:52:21.388295+00:00,2026-10-01,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:52:21.388295+00:00,2026-10-01,07:30,07:30,08:25,27.6,True,False,Advance Single
2026-08-31T15:52:32.655505+00:00,2026-10-02,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:52:32.655505+00:00,2026-10-02,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-08-31T15:52:43.047712+00:00,2026-10-06,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:52:43.047712+00:00,2026-10-06,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-08-31T15:52:58.115704+00:00,2026-10-08,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:52:58.115704+00:00,2026-10-08,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-08-31T15:53:07.139784+00:00,2026-10-09,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:53:07.139784+00:00,2026-10-09,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-08-31T15:53:21.923526+00:00,2026-10-13,07:25,07:25,08:26,12.95,True,False,Advance Single (1st Class)
2026-08-31T15:53:21.923526+00:00,2026-10-13,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-08-31T15:53:38.977451+00:00,2026-10-15,07:25,07:25,08:26,15.3,True,False,Advance Single
2026-08-31T15:53:38.977451+00:00,2026-10-15,07:30,07:30,08:25,15.3,True,False,Advance Single
2026-08-31T15:53:50.274189+00:00,2026-10-16,07:25,07:25,08:26,15.3,True,False,Advance Single
2026-08-31T15:53:50.274189+00:00,2026-10-16,07:30,07:30,08:25,15.3,True,False,Advance Single
2026-08-31T15:53:59.511013+00:00,2026-11-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:53:59.511013+00:00,2026-11-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:54:15.420792+00:00,2026-11-05,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:54:15.420792+00:00,2026-11-05,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:54:27.092403+00:00,2026-11-06,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:54:27.092403+00:00,2026-11-06,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:54:36.153424+00:00,2026-11-10,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:54:36.153424+00:00,2026-11-10,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:54:50.639923+00:00,2026-11-12,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:54:50.639923+00:00,2026-11-12,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:55:03.025546+00:00,2026-11-13,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:55:03.025546+00:00,2026-11-13,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:55:18.514538+00:00,2026-11-17,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:55:18.514538+00:00,2026-11-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:55:34.825884+00:00,2026-11-19,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:55:34.825884+00:00,2026-11-19,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:55:45.015262+00:00,2026-11-24,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:55:45.015262+00:00,2026-11-24,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:55:55.027650+00:00,2026-11-26,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:55:55.027650+00:00,2026-11-26,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:56:07.843149+00:00,2026-11-27,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:56:07.843149+00:00,2026-11-27,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:56:23.638522+00:00,2026-12-01,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:56:23.638522+00:00,2026-12-01,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:56:39.571857+00:00,2026-12-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:56:39.571857+00:00,2026-12-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:18:40.831586+00:00,2026-09-01,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T16:18:40.831586+00:00,2026-09-01,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:18:51.486105+00:00,2026-09-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T16:18:51.486105+00:00,2026-09-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:19:08.296894+00:00,2026-09-04,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-08-31T16:19:08.296894+00:00,2026-09-04,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:19:24.030118+00:00,2026-09-08,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T16:19:24.030118+00:00,2026-09-08,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:19:36.686841+00:00,2026-09-10,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T16:19:36.686841+00:00,2026-09-10,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:19:52.079759+00:00,2026-09-11,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T16:19:52.079759+00:00,2026-09-11,07:30,07:30,08:25,22.3,True,False,Advance Single (1st Class)
2026-08-31T16:20:03.531878+00:00,2026-09-15,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-08-31T16:20:03.531878+00:00,2026-09-15,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:20:21.234084+00:00,2026-09-17,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-08-31T16:20:21.234084+00:00,2026-09-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:20:34.999677+00:00,2026-09-18,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T16:20:34.999677+00:00,2026-09-18,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-08-31T16:20:49.387123+00:00,2026-09-22,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-08-31T16:20:49.387123+00:00,2026-09-22,07:30,07:30,08:25,29.6,True,False,Advance Single
2026-08-31T16:21:03.514835+00:00,2026-09-24,07:25,07:25,08:26,26.6,True,False,Advance Single
2026-08-31T16:21:03.514835+00:00,2026-09-24,07:30,07:30,08:25,28.6,True,False,Advance Single
2026-08-31T16:21:17.558862+00:00,2026-09-25,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T16:21:17.558862+00:00,2026-09-25,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-08-31T16:21:35.180014+00:00,2026-09-29,07:25,07:25,08:26,25.6,True,False,Advance Single
2026-08-31T16:21:35.180014+00:00,2026-09-29,07:30,07:30,08:25,27.6,True,False,Advance Single
2026-08-31T16:21:46.604823+00:00,2026-10-01,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T16:21:46.604823+00:00,2026-10-01,07:30,07:30,08:25,27.6,True,False,Advance Single
2026-08-31T16:21:57.376431+00:00,2026-10-02,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T16:21:57.376431+00:00,2026-10-02,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-08-31T16:22:13.680503+00:00,2026-10-06,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T16:22:13.680503+00:00,2026-10-06,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-08-31T16:22:31.373666+00:00,2026-10-08,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T16:22:31.373666+00:00,2026-10-08,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-08-31T16:22:49.615040+00:00,2026-10-09,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T16:22:49.615040+00:00,2026-10-09,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-08-31T16:23:01.684497+00:00,2026-10-13,07:25,07:25,08:26,12.95,True,False,Advance Single (1st Class)
2026-08-31T16:23:01.684497+00:00,2026-10-13,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-08-31T16:23:10.805571+00:00,2026-10-15,07:25,07:25,08:26,15.3,True,False,Advance Single
2026-08-31T16:23:10.805571+00:00,2026-10-15,07:30,07:30,08:25,15.3,True,False,Advance Single
2026-08-31T16:23:19.549879+00:00,2026-10-16,07:25,07:25,08:26,15.3,True,False,Advance Single
2026-08-31T16:23:19.549879+00:00,2026-10-16,07:30,07:30,08:25,15.3,True,False,Advance Single
2026-08-31T16:23:37.069939+00:00,2026-11-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T16:23:37.069939+00:00,2026-11-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:23:55.209728+00:00,2026-11-05,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T16:23:55.209728+00:00,2026-11-05,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:24:10.717300+00:00,2026-11-06,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T16:24:10.717300+00:00,2026-11-06,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:24:20.788644+00:00,2026-11-10,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T16:24:20.788644+00:00,2026-11-10,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:24:35.499531+00:00,2026-11-12,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T16:24:35.499531+00:00,2026-11-12,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:24:51.797449+00:00,2026-11-13,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T16:24:51.797449+00:00,2026-11-13,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:25:00.000363+00:00,2026-11-17,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T16:25:00.000363+00:00,2026-11-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:25:13.272839+00:00,2026-11-19,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T16:25:13.272839+00:00,2026-11-19,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:25:31.824151+00:00,2026-11-24,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T16:25:31.824151+00:00,2026-11-24,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:25:43.758968+00:00,2026-11-26,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T16:25:43.758968+00:00,2026-11-26,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:25:58.173066+00:00,2026-11-27,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T16:25:58.173066+00:00,2026-11-27,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:26:08.953116+00:00,2026-12-01,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T16:26:08.953116+00:00,2026-12-01,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T16:26:22.328569+00:00,2026-12-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T16:26:22.328569+00:00,2026-12-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:42:42.479046+00:00,2026-09-01,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T19:42:42.479046+00:00,2026-09-01,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:42:59.186088+00:00,2026-09-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T19:42:59.186088+00:00,2026-09-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:43:11.951680+00:00,2026-09-04,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-08-31T19:43:11.951680+00:00,2026-09-04,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:43:23.862937+00:00,2026-09-08,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T19:43:23.862937+00:00,2026-09-08,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:43:32.311880+00:00,2026-09-10,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T19:43:32.311880+00:00,2026-09-10,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:43:50.156347+00:00,2026-09-15,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-08-31T19:43:50.156347+00:00,2026-09-15,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:44:06.415140+00:00,2026-09-17,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-08-31T19:44:06.415140+00:00,2026-09-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:44:18.188310+00:00,2026-09-22,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-08-31T19:44:18.188310+00:00,2026-09-22,07:30,07:30,08:25,29.6,True,False,Advance Single
2026-08-31T19:44:26.614128+00:00,2026-09-24,07:25,07:25,08:26,26.6,True,False,Advance Single
2026-08-31T19:44:26.614128+00:00,2026-09-24,07:30,07:30,08:25,28.6,True,False,Advance Single
2026-08-31T19:44:38.048511+00:00,2026-09-25,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T19:44:38.048511+00:00,2026-09-25,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-08-31T19:44:47.079488+00:00,2026-09-29,07:25,07:25,08:26,25.6,True,False,Advance Single
2026-08-31T19:44:47.079488+00:00,2026-09-29,07:30,07:30,08:25,27.6,True,False,Advance Single
2026-08-31T19:45:01.579811+00:00,2026-10-01,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T19:45:01.579811+00:00,2026-10-01,07:30,07:30,08:25,27.6,True,False,Advance Single
2026-08-31T19:45:14.847761+00:00,2026-10-02,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T19:45:14.847761+00:00,2026-10-02,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-08-31T19:45:29.731345+00:00,2026-10-06,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T19:45:29.731345+00:00,2026-10-06,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-08-31T19:45:43.941849+00:00,2026-10-08,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T19:45:43.941849+00:00,2026-10-08,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-08-31T19:46:01.801921+00:00,2026-10-09,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T19:46:01.801921+00:00,2026-10-09,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-08-31T19:46:18.917496+00:00,2026-10-13,07:25,07:25,08:26,12.95,True,False,Advance Single (1st Class)
2026-08-31T19:46:18.917496+00:00,2026-10-13,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-08-31T19:46:36.395365+00:00,2026-10-15,07:25,07:25,08:26,15.3,True,False,Advance Single
2026-08-31T19:46:36.395365+00:00,2026-10-15,07:30,07:30,08:25,15.3,True,False,Advance Single
2026-08-31T19:46:53.853753+00:00,2026-10-16,07:25,07:25,08:26,15.3,True,False,Advance Single
2026-08-31T19:46:53.853753+00:00,2026-10-16,07:30,07:30,08:25,15.3,True,False,Advance Single
2026-08-31T19:47:04.205334+00:00,2026-11-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T19:47:04.205334+00:00,2026-11-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:47:18.532571+00:00,2026-11-05,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T19:47:18.532571+00:00,2026-11-05,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:47:31.673181+00:00,2026-11-06,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T19:47:31.673181+00:00,2026-11-06,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:47:41.163126+00:00,2026-11-10,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T19:47:41.163126+00:00,2026-11-10,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:47:55.016501+00:00,2026-11-12,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T19:47:55.016501+00:00,2026-11-12,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:48:08.989702+00:00,2026-11-13,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T19:48:08.989702+00:00,2026-11-13,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:48:22.915856+00:00,2026-11-17,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T19:48:22.915856+00:00,2026-11-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:48:35.258645+00:00,2026-11-19,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T19:48:35.258645+00:00,2026-11-19,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:48:51.571037+00:00,2026-11-24,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T19:48:51.571037+00:00,2026-11-24,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:49:08.184493+00:00,2026-11-26,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T19:49:08.184493+00:00,2026-11-26,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:49:23.894060+00:00,2026-11-27,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T19:49:23.894060+00:00,2026-11-27,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:49:39.854038+00:00,2026-12-01,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T19:49:39.854038+00:00,2026-12-01,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T19:49:50.820425+00:00,2026-12-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T19:49:50.820425+00:00,2026-12-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:13:59.962823+00:00,2026-09-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T07:13:59.962823+00:00,2026-09-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:14:08.703554+00:00,2026-09-04,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-09-01T07:14:08.703554+00:00,2026-09-04,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:14:17.047512+00:00,2026-09-08,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T07:14:17.047512+00:00,2026-09-08,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:14:33.881012+00:00,2026-09-10,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-09-01T07:14:33.881012+00:00,2026-09-10,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:14:47.754206+00:00,2026-09-15,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-09-01T07:14:47.754206+00:00,2026-09-15,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:14:57.375804+00:00,2026-09-17,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-09-01T07:14:57.375804+00:00,2026-09-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-09-01T07:15:09.018309+00:00,2026-09-22,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-09-01T07:15:09.018309+00:00,2026-09-22,07:30,07:30,08:25,29.6,True,False,Advance Single
2026-09-01T07:15:25.653414+00:00,2026-09-24,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-09-01T07:15:25.653414+00:00,2026-09-24,07:30,07:30,08:25,29.6,True,False,Advance Single
2026-09-01T07:15:36.366144+00:00,2026-09-29,07:25,07:25,08:26,25.6,True,False,Advance Single
2026-09-01T07:15:36.366144+00:00,2026-09-29,07:30,07:30,08:25,27.6,True,False,Advance Single
2026-09-01T07:15:54.021913+00:00,2026-10-13,07:25,07:25,08:26,12.95,True,False,Advance Single (1st Class)
2026-09-01T07:15:54.021913+00:00,2026-10-13,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-09-01T07:16:12.001942+00:00,2026-10-15,07:25,07:25,08:26,15.3,True,False,Advance Single
2026-09-01T07:16:12.001942+00:00,2026-10-15,07:30,07:30,08:25,15.3,True,False,Advance Single
2026-09-01T07:16:22.077640+00:00,2026-10-16,07:25,07:25,08:26,15.3,True,False,Advance Single
2026-09-01T07:16:22.077640+00:00,2026-10-16,07:30,07:30,08:25,15.3,True,False,Advance Single
2026-09-01T07:16:32.265334+00:00,2026-11-03,07:25,07:25,08:26,30.6,True,False,Advance Single
