checked_at,travel_date,target_departure,actual_departure,arrival_time,price_gbp,railcard_applied,sold_out,fare_name
2026-08-31T15:44:40.874718+00:00,2026-09-17,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-08-31T15:44:40.874718+00:00,2026-09-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:44:56.319141+00:00,2026-09-18,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:44:56.319141+00:00,2026-09-18,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-08-31T15:45:14.308556+00:00,2026-09-22,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-08-31T15:45:14.308556+00:00,2026-09-22,07:30,07:30,08:25,29.6,True,False,Advance Single
2026-08-31T15:47:34.225557+00:00,2026-09-01,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:47:34.225557+00:00,2026-09-01,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:49:15.715511+00:00,2026-09-01,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:49:15.715511+00:00,2026-09-01,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:49:30.051428+00:00,2026-09-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:49:30.051428+00:00,2026-09-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:49:41.246019+00:00,2026-09-04,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-08-31T15:49:41.246019+00:00,2026-09-04,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:49:58.995022+00:00,2026-09-08,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:49:58.995022+00:00,2026-09-08,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:50:14.728505+00:00,2026-09-10,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:50:14.728505+00:00,2026-09-10,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:50:29.615979+00:00,2026-09-11,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:50:29.615979+00:00,2026-09-11,07:30,07:30,08:25,22.3,True,False,Advance Single (1st Class)
2026-08-31T15:50:46.865590+00:00,2026-09-15,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-08-31T15:50:46.865590+00:00,2026-09-15,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:50:59.648129+00:00,2026-09-17,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-08-31T15:50:59.648129+00:00,2026-09-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:51:17.031947+00:00,2026-09-18,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:51:17.031947+00:00,2026-09-18,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-08-31T15:51:26.536781+00:00,2026-09-22,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-08-31T15:51:26.536781+00:00,2026-09-22,07:30,07:30,08:25,29.6,True,False,Advance Single
2026-08-31T15:51:39.801314+00:00,2026-09-24,07:25,07:25,08:26,26.6,True,False,Advance Single
2026-08-31T15:51:39.801314+00:00,2026-09-24,07:30,07:30,08:25,28.6,True,False,Advance Single
2026-08-31T15:51:54.105666+00:00,2026-09-25,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:51:54.105666+00:00,2026-09-25,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-08-31T15:52:04.376938+00:00,2026-09-29,07:25,07:25,08:26,25.6,True,False,Advance Single
2026-08-31T15:52:04.376938+00:00,2026-09-29,07:30,07:30,08:25,27.6,True,False,Advance Single
2026-08-31T15:52:21.388295+00:00,2026-10-01,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:52:21.388295+00:00,2026-10-01,07:30,07:30,08:25,27.6,True,False,Advance Single
2026-08-31T15:52:32.655505+00:00,2026-10-02,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:52:32.655505+00:00,2026-10-02,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-08-31T15:52:43.047712+00:00,2026-10-06,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:52:43.047712+00:00,2026-10-06,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-08-31T15:52:58.115704+00:00,2026-10-08,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:52:58.115704+00:00,2026-10-08,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-08-31T15:53:07.139784+00:00,2026-10-09,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:53:07.139784+00:00,2026-10-09,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-08-31T15:53:21.923526+00:00,2026-10-13,07:25,07:25,08:26,12.95,True,False,Advance Single (1st Class)
2026-08-31T15:53:21.923526+00:00,2026-10-13,07:30,07:30,08:25,26.6,True,False,Advance Single
2026-08-31T15:53:38.977451+00:00,2026-10-15,07:25,07:25,08:26,15.3,True,False,Advance Single
2026-08-31T15:53:38.977451+00:00,2026-10-15,07:30,07:30,08:25,15.3,True,False,Advance Single
2026-08-31T15:53:50.274189+00:00,2026-10-16,07:25,07:25,08:26,15.3,True,False,Advance Single
2026-08-31T15:53:50.274189+00:00,2026-10-16,07:30,07:30,08:25,15.3,True,False,Advance Single
2026-08-31T15:53:59.511013+00:00,2026-11-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:53:59.511013+00:00,2026-11-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:54:15.420792+00:00,2026-11-05,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:54:15.420792+00:00,2026-11-05,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:54:27.092403+00:00,2026-11-06,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:54:27.092403+00:00,2026-11-06,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:54:36.153424+00:00,2026-11-10,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:54:36.153424+00:00,2026-11-10,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:54:50.639923+00:00,2026-11-12,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:54:50.639923+00:00,2026-11-12,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:55:03.025546+00:00,2026-11-13,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:55:03.025546+00:00,2026-11-13,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:55:18.514538+00:00,2026-11-17,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:55:18.514538+00:00,2026-11-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:55:34.825884+00:00,2026-11-19,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:55:34.825884+00:00,2026-11-19,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:55:45.015262+00:00,2026-11-24,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:55:45.015262+00:00,2026-11-24,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:55:55.027650+00:00,2026-11-26,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:55:55.027650+00:00,2026-11-26,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:56:07.843149+00:00,2026-11-27,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:56:07.843149+00:00,2026-11-27,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:56:23.638522+00:00,2026-12-01,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:56:23.638522+00:00,2026-12-01,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:56:39.571857+00:00,2026-12-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:56:39.571857+00:00,2026-12-03,07:30,07:30,08:25,30.6,True,False,Advance Single
